ELI,Username,Computer,Date,Time,FileName,LineNumber
ELI38389,steve_kurth,HAWKEYE,07/10/2015,11:59:41,,
ELI38390,steve_kurth,HAWKEYE,07/10/2015,13:08:34,,
ELI38391,steve_kurth,HAWKEYE,07/10/2015,13:23:21,,
ELI38392,steve_kurth,HAWKEYE,07/10/2015,14:30:09,,
ELI38393,steve_kurth,HAWKEYE,07/10/2015,14:54:45,,
ELI38394,steve_kurth,HAWKEYE,07/10/2015,15:18:54,,
ELI38395,William_Parr,VOYAGER,07/10/2015,15:28:02,,
ELI38396,William_Parr,VOYAGER,07/10/2015,15:28:02,,
ELI38397,William_Parr,VOYAGER,07/10/2015,15:28:02,,
ELI38398,steve_kurth,HAWKEYE,07/13/2015,11:11:55,,
ELI38399,steve_kurth,HAWKEYE,07/13/2015,11:14:28,,
ELI38400,steve_kurth,HAWKEYE,07/13/2015,13:17:43,,
ELI38401,steve_kurth,HAWKEYE,07/13/2015,14:06:44,,
ELI38402,steve_kurth,HAWKEYE,07/14/2015,10:04:15,,
ELI38403,steve_kurth,HAWKEYE,07/14/2015,15:48:58,,
ELI38404,steve_kurth,HAWKEYE,07/15/2015,11:07:01,,
ELI38405,nathaniel_heyer,RIBEYE,07/16/2015,10:14:10,,
ELI38406,steve_kurth,HAWKEYE,07/16/2015,14:08:40,,
ELI38407,nathaniel_heyer,RIBEYE,07/16/2015,14:30:49,,
ELI38408,nathaniel_heyer,RIBEYE,07/16/2015,14:56:38,,
ELI38409,steve_kurth,HAWKEYE,07/16/2015,15:11:00,,
ELI38410,steve_kurth,HAWKEYE,07/16/2015,15:11:00,,
ELI38411,steve_kurth,HAWKEYE,07/16/2015,15:11:00,,
ELI38412,steve_kurth,HAWKEYE,07/16/2015,15:11:00,,
ELI38413,steve_kurth,HAWKEYE,07/16/2015,15:11:00,,
ELI38414,steve_kurth,HAWKEYE,07/16/2015,15:29:48,,
ELI38415,steve_kurth,HAWKEYE,07/16/2015,17:26:39,,
ELI38416,William_Parr,VOYAGER,07/23/2015,10:04:25,,
ELI38417,William_Parr,VOYAGER,07/23/2015,10:07:25,,
ELI38418,William_Parr,VOYAGER,07/23/2015,14:14:28,,
ELI38419,steve_kurth,HAWKEYE,07/24/2015,08:46:07,,
ELI38420,steve_kurth,HAWKEYE,07/24/2015,08:48:02,,
ELI38421,William_Parr,VOYAGER,07/27/2015,09:33:03,,
ELI38422,William_Parr,VOYAGER,07/27/2015,09:33:03,,
ELI38423,William_Parr,VOYAGER,07/27/2015,09:33:03,,
ELI38424,steve_kurth,HAWKEYE,08/04/2015,13:20:38,,
ELI38425,steve_kurth,HAWKEYE,08/04/2015,13:20:38,,
ELI38426,steve_kurth,HAWKEYE,08/04/2015,15:24:38,,
ELI38427,steve_kurth,HAWKEYE,08/05/2015,10:35:03,,
ELI38428,steve_kurth,HAWKEYE,08/05/2015,10:41:24,,
ELI38429,steve_kurth,HAWKEYE,08/05/2015,10:41:24,,
ELI38430,steve_kurth,HAWKEYE,08/05/2015,10:41:24,,
ELI38431,steve_kurth,HAWKEYE,08/05/2015,10:41:24,,
ELI38432,steve_kurth,HAWKEYE,08/05/2015,10:41:24,,
ELI38433,steve_kurth,HAWKEYE,08/05/2015,10:41:24,,
ELI38434,steve_kurth,HAWKEYE,08/05/2015,10:42:37,,
ELI38435,steve_kurth,HAWKEYE,08/05/2015,10:55:20,,
ELI38436,nathaniel_heyer,RIBEYE,08/05/2015,11:38:53,,
ELI38437,nathaniel_heyer,RIBEYE,08/05/2015,12:00:44,,
ELI38438,steve_kurth,HAWKEYE,08/05/2015,14:26:07,,
ELI38439,nathaniel_heyer,RIBEYE,08/07/2015,11:32:37,,
ELI38440,David_Brownstein,GRABATOLOGY,08/07/2015,12:10:42,,
ELI38441,nathaniel_heyer,RIBEYE,08/10/2015,11:09:28,,
ELI38442,nathaniel_heyer,RIBEYE,08/10/2015,11:10:52,,
ELI38443,David_Brownstein,GRABATOLOGY,08/10/2015,11:32:18,,
ELI38444,David_Brownstein,GRABATOLOGY,08/10/2015,12:00:35,,
ELI38445,David_Brownstein,GRABATOLOGY,08/10/2015,13:19:04,,
ELI38446,steve_kurth,HAWKEYE,08/11/2015,08:35:31,,
ELI38447,David_Brownstein,GRABATOLOGY,08/12/2015,11:25:36,,
ELI38448,David_Brownstein,GRABATOLOGY,08/12/2015,11:26:01,,
ELI38449,David_Brownstein,GRABATOLOGY,08/12/2015,15:26:47,,
ELI38450,David_Brownstein,GRABATOLOGY,08/12/2015,15:27:23,,
ELI38451,David_Brownstein,GRABATOLOGY,08/12/2015,15:28:01,,
ELI38452,David_Brownstein,GRABATOLOGY,08/13/2015,11:22:38,,
ELI38453,David_Brownstein,GRABATOLOGY,08/14/2015,14:23:12,,
ELI38454,David_Brownstein,GRABATOLOGY,08/14/2015,15:39:00,,
ELI38455,David_Brownstein,GRABATOLOGY,08/14/2015,15:39:23,,
ELI38456,David_Brownstein,GRABATOLOGY,08/14/2015,15:53:53,,
ELI38457,David_Brownstein,GRABATOLOGY,08/14/2015,15:54:32,,
ELI38458,William_Parr,VOYAGER,08/20/2015,12:55:10,,
ELI38459,nathaniel_heyer,RIBEYE,08/21/2015,09:41:07,,
ELI38460,William_Parr,VOYAGER,08/21/2015,15:01:24,,
ELI38461,steve_kurth,HAWKEYE,08/23/2015,22:42:06,,
ELI38462,steve_kurth,HAWKEYE,08/23/2015,22:42:06,,
ELI38463,steve_kurth,HAWKEYE,08/24/2015,13:36:54,,
ELI38464,William_Parr,VOYAGER,08/24/2015,14:05:18,,
ELI38465,steve_kurth,HAWKEYE,08/25/2015,08:00:18,,
ELI38466,steve_kurth,HAWKEYE,08/25/2015,08:37:36,,
ELI38467,steve_kurth,HAWKEYE,08/25/2015,10:45:28,,
ELI38468,steve_kurth,HAWKEYE,08/25/2015,10:53:42,,
ELI38469,steve_kurth,HAWKEYE,08/25/2015,10:55:43,,
ELI38470,William_Parr,VOYAGER,08/25/2015,11:08:03,,
ELI38471,William_Parr,VOYAGER,08/25/2015,11:13:51,,
ELI38472,William_Parr,VOYAGER,08/25/2015,11:16:42,,
ELI38473,steve_kurth,HAWKEYE,08/25/2015,13:19:43,,
ELI38474,William_Parr,VOYAGER,08/25/2015,13:24:18,,
ELI38475,William_Parr,VOYAGER,08/25/2015,13:25:47,,
ELI38476,steve_kurth,HAWKEYE,08/25/2015,13:32:26,,
ELI38477,steve_kurth,HAWKEYE,08/25/2015,13:33:04,,
ELI38478,William_Parr,VOYAGER,08/25/2015,13:41:45,,
ELI38479,William_Parr,VOYAGER,08/25/2015,14:14:00,,
ELI38480,William_Parr,VOYAGER,08/25/2015,14:29:38,,
ELI38481,William_Parr,VOYAGER,08/25/2015,15:00:17,,
ELI38482,William_Parr,VOYAGER,08/25/2015,15:00:17,,
ELI38483,William_Parr,VOYAGER,08/25/2015,15:21:24,,
ELI38484,William_Parr,VOYAGER,08/26/2015,08:38:36,,
ELI38485,nathaniel_heyer,RIBEYE,08/26/2015,12:24:28,,
ELI38486,nathaniel_heyer,RIBEYE,08/26/2015,12:24:28,,
ELI38487,nathaniel_heyer,RIBEYE,08/26/2015,12:24:28,,
ELI38488,nathaniel_heyer,RIBEYE,08/26/2015,12:24:28,,
ELI38489,nathaniel_heyer,RIBEYE,08/26/2015,12:29:50,,
ELI38490,nathaniel_heyer,RIBEYE,08/26/2015,12:29:50,,
ELI38491,nathaniel_heyer,RIBEYE,08/26/2015,12:29:50,,
ELI38492,nathaniel_heyer,RIBEYE,08/26/2015,12:29:50,,
ELI38493,nathaniel_heyer,RIBEYE,08/26/2015,12:31:23,,
ELI38494,nathaniel_heyer,RIBEYE,08/26/2015,12:31:23,,
ELI38495,nathaniel_heyer,RIBEYE,08/26/2015,12:31:23,,
ELI38496,nathaniel_heyer,RIBEYE,08/26/2015,12:31:23,,
ELI38497,nathaniel_heyer,RIBEYE,08/26/2015,12:31:23,,
ELI38498,nathaniel_heyer,RIBEYE,08/26/2015,12:31:23,,
ELI38499,nathaniel_heyer,RIBEYE,08/26/2015,12:31:23,,
ELI38500,nathaniel_heyer,RIBEYE,08/26/2015,12:31:23,,
ELI38501,nathaniel_heyer,RIBEYE,08/26/2015,12:31:23,,
ELI38502,nathaniel_heyer,RIBEYE,08/26/2015,12:31:23,,
ELI38503,nathaniel_heyer,RIBEYE,08/26/2015,12:31:23,,
ELI38504,nathaniel_heyer,RIBEYE,08/26/2015,12:31:23,,
ELI38505,nathaniel_heyer,RIBEYE,08/26/2015,12:31:23,,
ELI38506,nathaniel_heyer,RIBEYE,08/26/2015,12:33:36,,
ELI38507,nathaniel_heyer,RIBEYE,08/26/2015,12:33:36,,
ELI38508,nathaniel_heyer,RIBEYE,08/26/2015,12:33:36,,
ELI38509,nathaniel_heyer,RIBEYE,08/26/2015,12:33:36,,
ELI38510,nathaniel_heyer,RIBEYE,08/27/2015,10:34:43,,
ELI38511,David_Brownstein,GRABATOLOGY,08/27/2015,13:52:34,,
ELI38512,David_Brownstein,GRABATOLOGY,08/27/2015,13:52:59,,
ELI38513,David_Brownstein,GRABATOLOGY,08/27/2015,13:54:07,,
ELI38514,David_Brownstein,GRABATOLOGY,08/27/2015,13:55:22,,
ELI38515,David_Brownstein,GRABATOLOGY,08/27/2015,13:57:38,,
ELI38516,David_Brownstein,GRABATOLOGY,08/27/2015,13:58:51,,
ELI38517,David_Brownstein,GRABATOLOGY,08/27/2015,13:59:35,,
ELI38518,David_Brownstein,GRABATOLOGY,08/27/2015,14:00:16,,
ELI38519,David_Brownstein,GRABATOLOGY,08/27/2015,14:02:24,,
ELI38520,David_Brownstein,GRABATOLOGY,08/27/2015,14:02:45,,
ELI38521,David_Brownstein,GRABATOLOGY,08/27/2015,14:03:04,,
ELI38522,David_Brownstein,GRABATOLOGY,08/27/2015,14:03:28,,
ELI38523,David_Brownstein,GRABATOLOGY,08/27/2015,14:03:45,,
ELI38524,David_Brownstein,GRABATOLOGY,08/27/2015,14:04:09,,
ELI38525,David_Brownstein,GRABATOLOGY,08/27/2015,14:04:25,,
ELI38526,David_Brownstein,GRABATOLOGY,08/27/2015,14:04:45,,
ELI38527,David_Brownstein,GRABATOLOGY,08/27/2015,14:05:09,,
ELI38528,David_Brownstein,GRABATOLOGY,08/27/2015,14:05:36,,
ELI38529,David_Brownstein,GRABATOLOGY,08/27/2015,14:06:19,,
ELI38530,David_Brownstein,GRABATOLOGY,08/27/2015,14:06:46,,
ELI38531,David_Brownstein,GRABATOLOGY,08/27/2015,14:08:20,,
ELI38532,David_Brownstein,GRABATOLOGY,08/27/2015,14:08:39,,
ELI38533,David_Brownstein,GRABATOLOGY,08/27/2015,14:08:55,,
ELI38534,David_Brownstein,GRABATOLOGY,08/27/2015,14:09:20,,
ELI38535,David_Brownstein,GRABATOLOGY,08/27/2015,14:09:35,,
ELI38536,David_Brownstein,GRABATOLOGY,08/27/2015,14:09:50,,
ELI38537,David_Brownstein,GRABATOLOGY,08/27/2015,14:10:19,,
ELI38538,David_Brownstein,GRABATOLOGY,08/27/2015,14:10:38,,
ELI38539,David_Brownstein,GRABATOLOGY,08/27/2015,14:10:56,,
ELI38540,David_Brownstein,GRABATOLOGY,08/27/2015,14:11:19,,
ELI38541,David_Brownstein,GRABATOLOGY,08/27/2015,14:11:33,,
ELI38542,David_Brownstein,GRABATOLOGY,08/27/2015,14:11:52,,
ELI38543,David_Brownstein,GRABATOLOGY,08/27/2015,14:12:10,,
ELI38544,David_Brownstein,GRABATOLOGY,08/27/2015,14:12:27,,
ELI38545,David_Brownstein,GRABATOLOGY,08/27/2015,14:12:45,,
ELI38546,David_Brownstein,GRABATOLOGY,08/27/2015,14:12:59,,
ELI38547,steve_kurth,HAWKEYE,08/28/2015,09:56:20,,
ELI38548,steve_kurth,HAWKEYE,08/28/2015,09:58:51,,
ELI38549,steve_kurth,HAWKEYE,08/28/2015,10:03:03,,
ELI38550,steve_kurth,HAWKEYE,08/28/2015,10:06:56,,
ELI38551,steve_kurth,HAWKEYE,08/28/2015,10:07:23,,
ELI38552,William_Parr,VOYAGER,08/28/2015,10:17:15,,
ELI38553,David_Brownstein,GRABATOLOGY,09/01/2015,13:15:03,,
ELI38554,David_Brownstein,GRABATOLOGY,09/01/2015,13:22:23,,
ELI38555,David_Brownstein,GRABATOLOGY,09/01/2015,13:23:23,,
ELI38556,David_Brownstein,GRABATOLOGY,09/01/2015,13:54:18,,
ELI38557,David_Brownstein,GRABATOLOGY,09/01/2015,14:38:34,,
ELI38558,William_Parr,VOYAGER,09/01/2015,15:35:56,,
ELI38559,William_Parr,VOYAGER,09/01/2015,15:40:02,,
ELI38560,nathaniel_heyer,RIBEYE,09/02/2015,11:55:16,,
ELI38561,nathaniel_heyer,RIBEYE,09/02/2015,11:55:16,,
ELI38562,nathaniel_heyer,RIBEYE,09/02/2015,11:55:16,,
ELI38563,nathaniel_heyer,RIBEYE,09/02/2015,11:55:16,,
ELI38564,nathaniel_heyer,RIBEYE,09/02/2015,11:55:16,,
ELI38565,nathaniel_heyer,RIBEYE,09/02/2015,11:55:16,,
ELI38566,nathaniel_heyer,RIBEYE,09/02/2015,11:59:45,,
ELI38567,nathaniel_heyer,RIBEYE,09/02/2015,11:59:45,,
ELI38568,nathaniel_heyer,RIBEYE,09/02/2015,11:59:45,,
ELI38569,nathaniel_heyer,RIBEYE,09/02/2015,11:59:45,,
ELI38570,nathaniel_heyer,RIBEYE,09/02/2015,11:59:45,,
ELI38571,nathaniel_heyer,RIBEYE,09/02/2015,11:59:45,,
ELI38572,nathaniel_heyer,RIBEYE,09/02/2015,11:59:45,,
ELI38573,nathaniel_heyer,RIBEYE,09/02/2015,11:59:45,,
ELI38574,nathaniel_heyer,RIBEYE,09/02/2015,11:59:45,,
ELI38575,nathaniel_heyer,RIBEYE,09/02/2015,11:59:45,,
ELI38576,nathaniel_heyer,RIBEYE,09/02/2015,11:59:45,,
ELI38577,nathaniel_heyer,RIBEYE,09/02/2015,11:59:45,,
ELI38578,nathaniel_heyer,RIBEYE,09/02/2015,11:59:45,,
ELI38579,nathaniel_heyer,RIBEYE,09/02/2015,11:59:45,,
ELI38580,nathaniel_heyer,RIBEYE,09/02/2015,11:59:45,,
ELI38581,nathaniel_heyer,RIBEYE,09/02/2015,11:59:45,,
ELI38582,nathaniel_heyer,RIBEYE,09/02/2015,11:59:45,,
ELI38583,nathaniel_heyer,RIBEYE,09/02/2015,11:59:45,,
ELI38584,nathaniel_heyer,RIBEYE,09/02/2015,11:59:45,,
ELI38585,nathaniel_heyer,RIBEYE,09/02/2015,11:59:45,,
ELI38586,nathaniel_heyer,RIBEYE,09/02/2015,11:59:45,,
ELI38587,nathaniel_heyer,RIBEYE,09/02/2015,11:59:45,,
ELI38588,nathaniel_heyer,RIBEYE,09/02/2015,11:59:45,,
ELI38589,nathaniel_heyer,RIBEYE,09/02/2015,11:59:45,,
ELI38590,nathaniel_heyer,RIBEYE,09/02/2015,11:59:45,,
ELI38591,nathaniel_heyer,RIBEYE,09/02/2015,11:59:45,,
ELI38592,nathaniel_heyer,RIBEYE,09/02/2015,11:59:45,,
ELI38593,nathaniel_heyer,RIBEYE,09/02/2015,11:59:45,,
ELI38594,nathaniel_heyer,RIBEYE,09/02/2015,11:59:45,,
ELI38595,nathaniel_heyer,RIBEYE,09/02/2015,11:59:45,,
ELI38596,nathaniel_heyer,RIBEYE,09/02/2015,16:43:21,,
ELI38597,nathaniel_heyer,RIBEYE,09/02/2015,16:44:54,,
ELI38598,nathaniel_heyer,RIBEYE,09/02/2015,16:45:19,,
ELI38599,William_Parr,VOYAGER,09/03/2015,08:34:45,,
ELI38600,steve_kurth,HAWKEYE,09/03/2015,15:15:46,,
ELI38601,steve_kurth,HAWKEYE,09/03/2015,15:17:59,,
ELI38602,steve_kurth,HAWKEYE,09/04/2015,17:01:14,,
ELI38603,steve_kurth,HAWKEYE,09/08/2015,15:24:56,,
ELI38604,steve_kurth,HAWKEYE,09/08/2015,15:25:26,,
ELI38605,steve_kurth,HAWKEYE,09/08/2015,15:39:16,,
ELI38606,steve_kurth,HAWKEYE,09/08/2015,15:39:16,,
ELI38607,steve_kurth,HAWKEYE,09/08/2015,15:39:16,,
ELI38608,steve_kurth,HAWKEYE,09/08/2015,15:39:16,,
ELI38609,steve_kurth,HAWKEYE,09/08/2015,15:40:09,,
ELI38610,steve_kurth,HAWKEYE,09/08/2015,15:41:15,,
ELI38611,steve_kurth,HAWKEYE,09/08/2015,15:41:36,,
ELI38612,steve_kurth,HAWKEYE,09/08/2015,15:41:36,,
ELI38613,steve_kurth,HAWKEYE,09/08/2015,15:41:36,,
ELI38614,steve_kurth,HAWKEYE,09/08/2015,15:41:36,,
ELI38615,steve_kurth,HAWKEYE,09/08/2015,15:53:19,,
ELI38616,steve_kurth,HAWKEYE,09/08/2015,15:53:19,,
ELI38617,David_Brownstein,GRABATOLOGY,09/11/2015,09:48:33,,
ELI38618,David_Brownstein,GRABATOLOGY,09/11/2015,10:37:39,,
ELI38619,David_Brownstein,GRABATOLOGY,09/11/2015,10:44:50,,
ELI38620,David_Brownstein,GRABATOLOGY,09/11/2015,10:46:16,,
ELI38621,David_Brownstein,GRABATOLOGY,09/11/2015,12:22:58,,
ELI38622,David_Brownstein,GRABATOLOGY,09/11/2015,12:26:04,,
ELI38623,David_Brownstein,GRABATOLOGY,09/14/2015,09:51:43,,
ELI38624,David_Brownstein,GRABATOLOGY,09/14/2015,09:52:45,,
ELI38625,David_Brownstein,GRABATOLOGY,09/14/2015,10:04:45,,
ELI38626,David_Brownstein,GRABATOLOGY,09/14/2015,10:54:07,,
ELI38627,David_Brownstein,GRABATOLOGY,09/14/2015,10:54:49,,
ELI38628,David_Brownstein,GRABATOLOGY,09/14/2015,10:56:09,,
ELI38629,David_Brownstein,GRABATOLOGY,09/14/2015,11:14:46,,
ELI38630,David_Brownstein,GRABATOLOGY,09/14/2015,11:15:43,,
ELI38631,David_Brownstein,GRABATOLOGY,09/14/2015,11:24:39,,
ELI38632,steve_kurth,HAWKEYE,09/14/2015,13:21:22,,
ELI38633,William_Parr,VOYAGER,09/14/2015,14:31:17,,
ELI38634,William_Parr,VOYAGER,09/14/2015,15:16:30,,
ELI38635,William_Parr,VOYAGER,09/14/2015,15:43:38,,
ELI38636,William_Parr,VOYAGER,09/14/2015,15:45:42,,
ELI38637,William_Parr,VOYAGER,09/14/2015,15:47:54,,
ELI38638,steve_kurth,HAWKEYE,09/14/2015,17:17:49,,
ELI38639,steve_kurth,HAWKEYE,09/14/2015,17:18:20,,
ELI38640,steve_kurth,HAWKEYE,09/15/2015,09:11:17,,
ELI38641,steve_kurth,HAWKEYE,09/15/2015,09:11:17,,
ELI38642,David_Brownstein,GRABATOLOGY,09/15/2015,10:31:05,,
ELI38643,steve_kurth,HAWKEYE,09/15/2015,10:31:52,,
ELI38644,steve_kurth,HAWKEYE,09/15/2015,10:31:52,,
ELI38645,steve_kurth,HAWKEYE,09/15/2015,10:31:52,,
ELI38646,steve_kurth,HAWKEYE,09/15/2015,10:31:52,,
ELI38647,steve_kurth,HAWKEYE,09/15/2015,10:31:52,,
ELI38648,steve_kurth,HAWKEYE,09/15/2015,10:31:52,,
ELI38649,steve_kurth,HAWKEYE,09/15/2015,10:31:52,,
ELI38650,steve_kurth,HAWKEYE,09/15/2015,10:31:52,,
ELI38651,steve_kurth,HAWKEYE,09/15/2015,10:31:52,,
ELI38652,steve_kurth,HAWKEYE,09/15/2015,10:31:52,,
ELI38653,steve_kurth,HAWKEYE,09/15/2015,10:31:52,,
ELI38654,steve_kurth,HAWKEYE,09/15/2015,10:31:52,,
ELI38655,steve_kurth,HAWKEYE,09/15/2015,10:31:52,,
ELI38656,steve_kurth,HAWKEYE,09/15/2015,10:34:02,,
ELI38657,steve_kurth,HAWKEYE,09/15/2015,10:34:02,,
ELI38658,steve_kurth,HAWKEYE,09/15/2015,10:34:02,,
ELI38659,steve_kurth,HAWKEYE,09/15/2015,10:34:02,,
ELI38660,steve_kurth,HAWKEYE,09/15/2015,10:34:02,,
ELI38661,steve_kurth,HAWKEYE,09/15/2015,10:34:02,,
ELI38662,steve_kurth,HAWKEYE,09/15/2015,12:04:42,,
ELI38663,steve_kurth,HAWKEYE,09/15/2015,12:04:42,,
ELI38664,David_Brownstein,GRABATOLOGY,09/15/2015,14:40:40,,
ELI38665,steve_kurth,HAWKEYE,09/15/2015,15:21:40,,
ELI38666,steve_kurth,HAWKEYE,09/16/2015,09:20:14,,
ELI38667,steve_kurth,HAWKEYE,09/16/2015,09:38:33,,
ELI38668,David_Brownstein,GRABATOLOGY,09/17/2015,09:36:53,,
ELI38669,David_Brownstein,GRABATOLOGY,09/17/2015,15:41:00,,
ELI38670,David_Brownstein,GRABATOLOGY,09/17/2015,16:16:03,,
ELI38671,William_Parr,VOYAGER,09/18/2015,08:36:33,,
ELI38672,William_Parr,VOYAGER,09/18/2015,09:08:49,,
ELI38673,William_Parr,VOYAGER,09/18/2015,09:09:12,,
ELI38674,William_Parr,VOYAGER,09/18/2015,09:09:12,,
ELI38675,William_Parr,VOYAGER,09/18/2015,09:19:48,,
ELI38676,David_Brownstein,GRABATOLOGY,09/18/2015,10:09:56,,
ELI38677,David_Brownstein,GRABATOLOGY,09/18/2015,10:30:05,,
ELI38678,David_Brownstein,GRABATOLOGY,09/18/2015,11:10:16,,
ELI38679,David_Brownstein,GRABATOLOGY,09/18/2015,11:10:34,,
ELI38680,David_Brownstein,GRABATOLOGY,09/18/2015,11:10:48,,
ELI38681,David_Brownstein,GRABATOLOGY,09/18/2015,11:23:50,,
ELI38682,David_Brownstein,GRABATOLOGY,09/18/2015,11:25:17,,
ELI38683,David_Brownstein,GRABATOLOGY,09/18/2015,11:26:06,,
ELI38684,David_Brownstein,GRABATOLOGY,09/18/2015,11:26:49,,
ELI38685,William_Parr,VOYAGER,09/18/2015,11:31:46,,
ELI38686,William_Parr,VOYAGER,09/18/2015,13:57:05,,
ELI38687,William_Parr,VOYAGER,09/18/2015,13:59:24,,
ELI38688,William_Parr,VOYAGER,09/18/2015,14:03:23,,
ELI38689,William_Parr,VOYAGER,09/18/2015,14:03:23,,
ELI38690,William_Parr,VOYAGER,09/18/2015,14:03:23,,
ELI38691,William_Parr,VOYAGER,09/18/2015,14:57:10,,
ELI38692,William_Parr,VOYAGER,09/18/2015,15:28:50,,
ELI38693,David_Brownstein,GRABATOLOGY,09/18/2015,16:15:10,,
ELI38694,David_Brownstein,GRABATOLOGY,09/18/2015,16:25:19,,
ELI38695,William_Parr,VOYAGER,09/21/2015,09:57:14,,
ELI38696,William_Parr,VOYAGER,09/21/2015,10:18:00,,
ELI38697,steve_kurth,HAWKEYE,09/21/2015,10:31:24,,
ELI38698,David_Brownstein,GRABATOLOGY,09/21/2015,12:08:38,,
ELI38699,David_Brownstein,GRABATOLOGY,09/21/2015,13:44:29,,
ELI38700,David_Brownstein,GRABATOLOGY,09/21/2015,15:35:13,,
ELI38701,David_Brownstein,GRABATOLOGY,09/21/2015,15:54:04,,
ELI38702,David_Brownstein,GRABATOLOGY,09/21/2015,16:07:26,,
ELI38703,David_Brownstein,GRABATOLOGY,09/21/2015,16:41:06,,
ELI38704,David_Brownstein,GRABATOLOGY,09/21/2015,16:54:47,,
ELI38705,David_Brownstein,GRABATOLOGY,09/21/2015,16:59:26,,
ELI38706,David_Brownstein,GRABATOLOGY,09/21/2015,17:18:57,,
ELI38707,steve_kurth,HAWKEYE,09/21/2015,17:26:52,,
ELI38708,steve_kurth,HAWKEYE,09/21/2015,17:26:52,,
ELI38709,steve_kurth,HAWKEYE,09/21/2015,17:29:15,,
ELI38710,David_Brownstein,GRABATOLOGY,09/22/2015,10:26:34,,
ELI38711,David_Brownstein,GRABATOLOGY,09/22/2015,11:55:09,,
ELI38712,David_Brownstein,GRABATOLOGY,09/22/2015,11:55:51,,
ELI38713,David_Brownstein,GRABATOLOGY,09/22/2015,11:56:24,,
ELI38714,David_Brownstein,GRABATOLOGY,09/22/2015,13:59:46,,
ELI38715,David_Brownstein,GRABATOLOGY,09/22/2015,14:12:59,,
ELI38716,William_Parr,VOYAGER,09/22/2015,14:20:33,,
ELI38717,David_Brownstein,GRABATOLOGY,09/22/2015,14:37:13,,
ELI38718,steve_kurth,HAWKEYE,09/22/2015,15:15:17,,
ELI38719,steve_kurth,HAWKEYE,09/22/2015,15:15:17,,
ELI38720,steve_kurth,HAWKEYE,09/22/2015,15:15:17,,
ELI38721,steve_kurth,HAWKEYE,09/22/2015,15:16:19,,
ELI38722,steve_kurth,HAWKEYE,09/22/2015,15:27:58,,
ELI38723,steve_kurth,HAWKEYE,09/22/2015,15:32:46,,
ELI38724,steve_kurth,HAWKEYE,09/22/2015,15:32:46,,
ELI38725,steve_kurth,HAWKEYE,09/22/2015,16:31:43,,
ELI38726,steve_kurth,HAWKEYE,09/22/2015,16:32:10,,
ELI38727,steve_kurth,HAWKEYE,09/22/2015,16:39:53,,
ELI38728,steve_kurth,HAWKEYE,09/22/2015,16:39:53,,
ELI38729,steve_kurth,HAWKEYE,09/22/2015,16:41:00,,
ELI38730,steve_kurth,HAWKEYE,09/22/2015,16:41:00,,
ELI38731,steve_kurth,HAWKEYE,09/22/2015,16:41:00,,
ELI38732,steve_kurth,HAWKEYE,09/22/2015,21:22:27,,
ELI38733,steve_kurth,HAWKEYE,09/22/2015,21:25:03,,
ELI38734,steve_kurth,HAWKEYE,09/22/2015,21:25:03,,
ELI38735,steve_kurth,HAWKEYE,09/22/2015,21:25:03,,
ELI38736,steve_kurth,HAWKEYE,09/22/2015,21:25:03,,
ELI38737,steve_kurth,HAWKEYE,09/22/2015,21:25:03,,
ELI38738,steve_kurth,HAWKEYE,09/22/2015,21:58:14,,
ELI38739,steve_kurth,HAWKEYE,09/22/2015,21:58:14,,
ELI38740,steve_kurth,HAWKEYE,09/22/2015,21:58:14,,
ELI38741,steve_kurth,HAWKEYE,09/22/2015,21:58:14,,
ELI38742,steve_kurth,HAWKEYE,09/22/2015,21:58:14,,
ELI38743,steve_kurth,HAWKEYE,09/22/2015,21:58:14,,
ELI38744,steve_kurth,HAWKEYE,09/22/2015,22:21:03,,
ELI38745,steve_kurth,HAWKEYE,09/22/2015,22:21:20,,
ELI38746,steve_kurth,HAWKEYE,09/22/2015,22:22:35,,
ELI38747,steve_kurth,HAWKEYE,09/22/2015,22:22:35,,
ELI38748,steve_kurth,HAWKEYE,09/23/2015,08:53:58,,
ELI38749,steve_kurth,HAWKEYE,09/23/2015,08:53:58,,
ELI38750,steve_kurth,HAWKEYE,09/23/2015,08:53:58,,
ELI38751,steve_kurth,HAWKEYE,09/23/2015,08:53:58,,
ELI38752,steve_kurth,HAWKEYE,09/23/2015,08:53:58,,
ELI38753,steve_kurth,HAWKEYE,09/23/2015,08:53:58,,
ELI38754,steve_kurth,HAWKEYE,09/23/2015,08:53:58,,
ELI38755,steve_kurth,HAWKEYE,09/23/2015,08:53:58,,
ELI38756,steve_kurth,HAWKEYE,09/23/2015,08:53:58,,
ELI38757,William_Parr,VOYAGER,09/23/2015,09:00:27,,
ELI38758,William_Parr,VOYAGER,09/23/2015,09:18:31,,
ELI38759,steve_kurth,HAWKEYE,09/23/2015,11:16:12,,
ELI38760,David_Brownstein,GRABATOLOGY,09/23/2015,11:52:24,,
ELI38761,David_Brownstein,GRABATOLOGY,09/23/2015,14:04:33,,
ELI38762,David_Brownstein,GRABATOLOGY,09/24/2015,15:16:32,,
ELI38763,David_Brownstein,GRABATOLOGY,09/24/2015,15:33:29,,
ELI38764,David_Brownstein,GRABATOLOGY,09/24/2015,15:38:23,,
ELI38765,William_Parr,VOYAGER,09/25/2015,08:11:57,,
