ELI,Username,Computer,Date,Time,FileName,LineNumber
ELI30066,steve_kurth,ADDERLEY,04/30/2010,12:11:33,,
ELI30067,steve_kurth,ADDERLEY,04/30/2010,12:11:41,,
ELI30068,steve_kurth,ADDERLEY,04/30/2010,12:11:49,,
ELI30069,steve_kurth,ADDERLEY,04/30/2010,12:11:57,,
ELI30070,steve_kurth,ADDERLEY,04/30/2010,12:12:05,,
ELI30071,steve_kurth,ADDERLEY,04/30/2010,12:12:12,,
ELI30072,steve_kurth,ADDERLEY,04/30/2010,12:12:20,,
ELI30073,steve_kurth,ADDERLEY,04/30/2010,12:12:28,,
ELI30074,steve_kurth,ADDERLEY,04/30/2010,12:12:37,,
ELI30075,steve_kurth,ADDERLEY,04/30/2010,12:12:46,,
ELI30076,jeff_shergalis,CARL,05/03/2010,08:22:15,,
ELI30077,jeff_shergalis,CARL,05/03/2010,13:13:08,,
ELI30078,jeff_shergalis,CARL,05/04/2010,08:24:40,,
ELI30079,jeff_shergalis,CARL,05/04/2010,09:26:55,,
ELI30080,jeff_shergalis,CARL,05/04/2010,09:26:55,,
ELI30081,jeff_shergalis,CARL,05/04/2010,11:17:34,,
ELI30082,jeff_shergalis,CARL,05/04/2010,13:43:15,,
ELI30083,jeff_shergalis,CARL,05/04/2010,13:43:15,,
ELI30084,jeff_shergalis,CARL,05/04/2010,13:43:15,,
ELI30085,jeff_shergalis,CARL,05/04/2010,13:43:15,,
ELI30086,steve_kurth,ADDERLEY,05/05/2010,09:11:38,,
ELI30087,steve_kurth,ADDERLEY,05/05/2010,09:12:06,,
ELI30088,steve_kurth,ADDERLEY,05/05/2010,09:12:29,,
ELI30089,steve_kurth,ADDERLEY,05/05/2010,09:12:41,,
ELI30090,jeff_shergalis,CARL,05/05/2010,13:21:19,,
ELI30091,jeff_shergalis,CARL,05/05/2010,13:21:19,,
ELI30092,jeff_shergalis,CARL,05/05/2010,13:49:59,,
ELI30093,jeff_shergalis,CARL,05/05/2010,14:00:10,,
ELI30094,jeff_shergalis,CARL,05/05/2010,14:00:54,,
ELI30095,steve_kurth,ADDERLEY,05/05/2010,14:31:10,,
ELI30096,steve_kurth,ADDERLEY,05/06/2010,11:54:24,,
ELI30097,steve_kurth,ADDERLEY,05/06/2010,11:54:37,,
ELI30098,steve_kurth,ADDERLEY,05/07/2010,12:04:41,,
ELI30099,William_Parr,PICARD,05/10/2010,15:04:06,,
ELI30100,jeff_shergalis,CARL,05/11/2010,16:08:19,,
ELI30101,jeff_shergalis,CARL,05/11/2010,16:08:34,,
ELI30102,jeff_shergalis,CARL,05/14/2010,11:41:36,,
ELI30103,William_Parr,PICARD,05/14/2010,14:37:21,,
ELI30104,steve_kurth,ADDERLEY,05/19/2010,11:01:53,,
ELI30105,steve_kurth,ADDERLEY,05/19/2010,11:02:16,,
ELI30106,jeff_shergalis,CARL,05/19/2010,14:45:50,,
ELI30107,jeff_shergalis,CARL,05/19/2010,14:46:04,,
ELI30108,jeff_shergalis,CARL,05/19/2010,14:47:48,,
ELI30109,jeff_shergalis,CARL,05/19/2010,14:47:48,,
ELI30110,jeff_shergalis,CARL,05/19/2010,15:16:28,,
ELI30111,jeff_shergalis,CARL,05/19/2010,15:16:28,,
ELI30112,steve_kurth,ADDERLEY,05/19/2010,15:45:58,,
ELI30113,steve_kurth,ADDERLEY,05/19/2010,15:46:15,,
ELI30114,steve_kurth,ADDERLEY,05/19/2010,15:46:28,,
ELI30115,steve_kurth,ADDERLEY,05/19/2010,15:46:41,,
ELI30116,steve_kurth,ADDERLEY,05/19/2010,15:46:55,,
ELI30117,jeff_shergalis,CARL,05/19/2010,16:07:42,,
ELI30118,jeff_shergalis,CARL,05/20/2010,08:37:51,,
ELI30119,jeff_shergalis,CARL,05/20/2010,08:37:51,,
ELI30120,steve_kurth,ADDERLEY,05/20/2010,17:54:13,,
ELI30121,jeff_shergalis,CARL,05/21/2010,08:38:25,,
ELI30122,jeff_shergalis,CARL,05/21/2010,10:40:31,,
ELI30123,jeff_shergalis,CARL,05/21/2010,10:40:31,,
ELI30124,jeff_shergalis,CARL,05/21/2010,10:40:31,,
ELI30125,jeff_shergalis,CARL,05/21/2010,10:40:31,,
ELI30126,jeff_shergalis,CARL,05/21/2010,10:40:31,,
ELI30127,jeff_shergalis,CARL,05/24/2010,08:09:28,,
ELI30128,jeff_shergalis,CARL,05/24/2010,08:48:52,,
ELI30129,jeff_shergalis,CARL,05/24/2010,08:48:52,,
ELI30130,jeff_shergalis,CARL,05/24/2010,09:19:08,,
ELI30131,jeff_shergalis,CARL,05/24/2010,11:25:20,,
ELI30132,jeff_shergalis,CARL,05/24/2010,11:25:20,,
ELI30133,jeff_shergalis,CARL,05/24/2010,14:32:26,,
ELI30134,jeff_shergalis,CARL,05/24/2010,14:32:26,,
ELI30135,jeff_shergalis,CARL,05/24/2010,14:32:26,,
ELI30136,jeff_shergalis,CARL,05/25/2010,14:56:10,,
ELI30137,jeff_shergalis,CARL,05/27/2010,12:38:21,,
ELI30138,jeff_shergalis,CARL,05/27/2010,12:56:40,,
ELI30139,jeff_shergalis,CARL,05/27/2010,12:56:40,,
ELI30140,jeff_shergalis,CARL,05/27/2010,12:56:40,,
ELI30141,jeff_shergalis,CARL,05/27/2010,12:56:40,,
ELI30142,jeff_shergalis,CARL,05/27/2010,12:56:40,,
ELI30143,jeff_shergalis,CARL,05/27/2010,12:56:40,,
ELI30144,jeff_shergalis,CARL,05/27/2010,15:00:36,,
ELI30145,jeff_shergalis,CARL,05/27/2010,15:52:00,,
ELI30146,jeff_shergalis,CARL,05/28/2010,09:50:20,,
ELI30147,jeff_shergalis,CARL,06/01/2010,10:39:26,,
ELI30148,jeff_shergalis,CARL,06/01/2010,10:39:26,,
ELI30149,jeff_shergalis,CARL,06/01/2010,10:39:26,,
ELI30150,jeff_shergalis,CARL,06/01/2010,10:39:26,,
ELI30151,jeff_shergalis,CARL,06/01/2010,10:39:26,,
ELI30152,jeff_shergalis,CARL,06/01/2010,10:41:19,,
ELI30153,jeff_shergalis,CARL,06/01/2010,11:04:05,,
ELI30154,jeff_shergalis,CARL,06/01/2010,11:20:10,,
ELI30155,jeff_shergalis,CARL,06/01/2010,11:20:10,,
ELI30156,jeff_shergalis,CARL,06/02/2010,08:39:25,,
ELI30157,jeff_shergalis,CARL,06/02/2010,08:39:25,,
ELI30158,jeff_shergalis,CARL,06/02/2010,08:39:25,,
ELI30159,jeff_shergalis,CARL,06/02/2010,08:41:20,,
ELI30160,jeff_shergalis,CARL,06/02/2010,08:41:20,,
ELI30161,jeff_shergalis,CARL,06/03/2010,09:25:40,,
ELI30162,jeff_shergalis,CARL,06/03/2010,09:25:40,,
ELI30163,jeff_shergalis,CARL,06/03/2010,09:27:58,,
ELI30164,jeff_shergalis,CARL,06/03/2010,09:27:58,,
ELI30165,jeff_shergalis,CARL,06/03/2010,10:06:15,,
ELI30166,jeff_shergalis,CARL,06/03/2010,10:10:08,,
ELI30167,jeff_shergalis,CARL,06/03/2010,10:10:08,,
ELI30168,jeff_shergalis,CARL,06/03/2010,10:10:08,,
ELI30169,jeff_shergalis,CARL,06/03/2010,10:15:51,,
ELI30170,jeff_shergalis,CARL,06/03/2010,10:15:51,,
ELI30171,jeff_shergalis,CARL,06/03/2010,10:15:51,,
ELI30172,jeff_shergalis,CARL,06/03/2010,10:15:51,,
ELI30173,jeff_shergalis,CARL,06/03/2010,10:15:51,,
ELI30174,jeff_shergalis,CARL,06/03/2010,10:15:51,,
ELI30175,jeff_shergalis,CARL,06/03/2010,10:15:51,,
ELI30176,jeff_shergalis,CARL,06/03/2010,10:15:51,,
ELI30177,steve_kurth,ADDERLEY,06/03/2010,14:21:44,,
ELI30178,steve_kurth,ADDERLEY,06/03/2010,14:22:28,,
ELI30179,steve_kurth,ADDERLEY,06/03/2010,14:22:55,,
ELI30180,steve_kurth,ADDERLEY,06/03/2010,14:23:36,,
ELI30181,jeff_shergalis,CARL,06/04/2010,09:38:41,,
ELI30182,jeff_shergalis,CARL,06/04/2010,14:34:12,,
ELI30183,jeff_shergalis,CARL,06/04/2010,14:52:49,,
ELI30184,jeff_shergalis,CARL,06/04/2010,14:52:49,,
ELI30185,jeff_shergalis,CARL,06/04/2010,14:54:50,,
ELI30186,jeff_shergalis,CARL,06/04/2010,15:26:12,,
ELI30187,jeff_shergalis,CARL,06/04/2010,15:26:12,,
ELI30188,jeff_shergalis,CARL,06/07/2010,09:49:17,,
ELI30189,jeff_shergalis,CARL,06/07/2010,10:59:34,,
ELI30190,jeff_shergalis,CARL,06/07/2010,10:59:34,,
ELI30191,jeff_shergalis,CARL,06/07/2010,11:02:38,,
ELI30192,jeff_shergalis,CARL,06/07/2010,11:02:55,,
ELI30193,jeff_shergalis,CARL,06/07/2010,11:02:55,,
ELI30194,jeff_shergalis,CARL,06/07/2010,11:02:55,,
ELI30195,jeff_shergalis,CARL,06/07/2010,11:58:26,,
ELI30196,jeff_shergalis,CARL,06/07/2010,12:00:14,,
ELI30197,jeff_shergalis,CARL,06/07/2010,12:01:53,,
ELI30198,jeff_shergalis,CARL,06/07/2010,12:01:53,,
ELI30199,jeff_shergalis,CARL,06/07/2010,16:01:59,,
ELI30200,jeff_shergalis,CARL,06/07/2010,16:01:59,,
ELI30201,jeff_shergalis,CARL,06/08/2010,09:27:29,,
ELI30202,jeff_shergalis,CARL,06/08/2010,09:28:29,,
ELI30203,jeff_shergalis,CARL,06/08/2010,15:59:47,,
ELI30204,jeff_shergalis,CARL,06/09/2010,09:19:26,,
ELI30205,jeff_shergalis,CARL,06/09/2010,11:20:45,,
ELI30206,jeff_shergalis,CARL,06/09/2010,11:34:58,,
ELI30207,jeff_shergalis,CARL,06/09/2010,13:08:45,,
ELI30208,jeff_shergalis,CARL,06/09/2010,13:51:46,,
ELI30209,jeff_shergalis,CARL,06/09/2010,14:01:41,,
ELI30210,jeff_shergalis,CARL,06/09/2010,14:35:02,,
ELI30211,jeff_shergalis,CARL,06/09/2010,14:37:53,,
ELI30212,jeff_shergalis,CARL,06/10/2010,10:13:02,,
ELI30213,jeff_shergalis,CARL,06/10/2010,10:13:59,,
ELI30214,jeff_shergalis,CARL,06/10/2010,10:14:15,,
ELI30215,jeff_shergalis,CARL,06/10/2010,10:14:31,,
ELI30216,jeff_shergalis,CARL,06/10/2010,10:52:47,,
ELI30217,jeff_shergalis,CARL,06/10/2010,10:52:57,,
ELI30218,jeff_shergalis,CARL,06/10/2010,10:53:09,,
ELI30219,jeff_shergalis,CARL,06/10/2010,10:53:20,,
ELI30220,jeff_shergalis,CARL,06/10/2010,11:01:31,,
ELI30221,jeff_shergalis,CARL,06/10/2010,11:21:11,,
ELI30222,jeff_shergalis,CARL,06/10/2010,11:21:11,,
ELI30223,jeff_shergalis,CARL,06/10/2010,14:25:46,,
ELI30224,jeff_shergalis,CARL,06/10/2010,14:25:59,,
ELI30225,jeff_shergalis,CARL,06/10/2010,14:26:09,,
ELI30226,jeff_shergalis,CARL,06/10/2010,14:26:23,,
ELI30227,jeff_shergalis,CARL,06/10/2010,14:26:40,,
ELI30228,jeff_shergalis,CARL,06/10/2010,14:27:00,,
ELI30229,jeff_shergalis,CARL,06/10/2010,14:47:38,,
ELI30230,jeff_shergalis,CARL,06/10/2010,14:55:23,,
ELI30231,jeff_shergalis,CARL,06/10/2010,14:55:40,,
ELI30232,jeff_shergalis,CARL,06/10/2010,14:55:40,,
ELI30233,jeff_shergalis,CARL,06/10/2010,14:55:58,,
ELI30234,jeff_shergalis,CARL,06/10/2010,14:56:20,,
ELI30235,jeff_shergalis,CARL,06/10/2010,14:56:20,,
ELI30236,jeff_shergalis,CARL,06/10/2010,14:56:42,,
ELI30237,jeff_shergalis,CARL,06/10/2010,14:56:42,,
ELI30238,jeff_shergalis,CARL,06/10/2010,14:56:52,,
ELI30239,jeff_shergalis,CARL,06/11/2010,09:37:51,,
ELI30240,jeff_shergalis,CARL,06/11/2010,12:30:41,,
ELI30241,jeff_shergalis,CARL,06/11/2010,12:31:13,,
ELI30242,jeff_shergalis,CARL,06/11/2010,16:14:21,,
ELI30243,jeff_shergalis,CARL,06/14/2010,12:32:43,,
ELI30244,jeff_shergalis,CARL,06/15/2010,11:18:51,,
ELI30245,jeff_shergalis,CARL,06/15/2010,11:18:51,,
ELI30246,jeff_shergalis,CARL,06/15/2010,11:18:51,,
ELI30247,jeff_shergalis,CARL,06/15/2010,14:23:30,,
ELI30248,jeff_shergalis,CARL,06/15/2010,14:23:40,,
ELI30249,jeff_shergalis,CARL,06/15/2010,14:29:49,,
ELI30250,jeff_shergalis,CARL,06/16/2010,10:10:59,,
ELI30251,jeff_shergalis,CARL,06/17/2010,10:15:49,,
ELI30252,jeff_shergalis,CARL,06/17/2010,10:15:49,,
ELI30253,jeff_shergalis,CARL,06/17/2010,10:16:01,,
ELI30254,jeff_shergalis,CARL,06/17/2010,10:54:12,,
ELI30255,jeff_shergalis,CARL,06/17/2010,10:54:12,,
ELI30256,jeff_shergalis,CARL,06/17/2010,10:55:20,,
ELI30257,jeff_shergalis,CARL,06/17/2010,12:49:53,,
ELI30258,jeff_shergalis,CARL,06/21/2010,15:40:59,,
ELI30259,jeff_shergalis,CARL,06/21/2010,15:40:59,,
ELI30260,jeff_shergalis,CARL,06/22/2010,13:56:31,,
ELI30261,jeff_shergalis,CARL,06/22/2010,13:56:44,,
ELI30262,jeff_shergalis,CARL,06/22/2010,13:57:00,,
ELI30263,jeff_shergalis,CARL,06/22/2010,14:42:55,,
ELI30264,jeff_shergalis,CARL,06/22/2010,14:42:55,,
ELI30265,jeff_shergalis,CARL,06/22/2010,14:42:55,,
ELI30266,jeff_shergalis,CARL,06/22/2010,14:42:55,,
ELI30267,jeff_shergalis,CARL,06/22/2010,14:46:45,,
ELI30268,jeff_shergalis,CARL,06/22/2010,14:46:45,,
ELI30269,jeff_shergalis,CARL,06/22/2010,14:46:45,,
ELI30270,jeff_shergalis,CARL,06/22/2010,14:47:08,,
ELI30271,jeff_shergalis,CARL,06/22/2010,14:48:36,,
ELI30272,jeff_shergalis,CARL,06/22/2010,14:48:36,,
ELI30273,jeff_shergalis,CARL,06/22/2010,14:48:36,,
ELI30274,jeff_shergalis,CARL,06/22/2010,14:53:42,,
ELI30275,jeff_shergalis,CARL,06/23/2010,11:12:37,,
ELI30276,jeff_shergalis,CARL,06/23/2010,11:12:37,,
ELI30277,jeff_shergalis,CARL,06/23/2010,11:12:37,,
ELI30278,jeff_shergalis,CARL,06/23/2010,11:12:37,,
ELI30279,jeff_shergalis,CARL,06/23/2010,11:12:37,,
ELI30280,jeff_shergalis,CARL,06/23/2010,11:30:49,,
ELI30281,jeff_shergalis,CARL,06/23/2010,15:06:44,,
ELI30282,jeff_shergalis,CARL,06/23/2010,15:06:57,,
ELI30283,jeff_shergalis,CARL,06/23/2010,15:06:57,,
ELI30284,jeff_shergalis,CARL,06/23/2010,15:06:57,,
ELI30285,jeff_shergalis,CARL,06/23/2010,15:06:57,,
ELI30286,jeff_shergalis,CARL,06/24/2010,08:19:21,,
ELI30287,jeff_shergalis,CARL,06/24/2010,08:38:38,,
ELI30288,jeff_shergalis,CARL,06/25/2010,09:22:40,,
ELI30289,jeff_shergalis,CARL,06/25/2010,09:22:40,,
ELI30290,jeff_shergalis,CARL,06/25/2010,09:50:55,,
ELI30291,jeff_shergalis,CARL,06/28/2010,09:38:41,,
ELI30292,jeff_shergalis,CARL,06/28/2010,09:38:41,,
ELI30293,jeff_shergalis,CARL,06/29/2010,09:05:34,,
ELI30294,jeff_shergalis,CARL,06/29/2010,09:05:34,,
ELI30295,jeff_shergalis,CARL,06/29/2010,09:05:53,,
ELI30296,jeff_shergalis,CARL,06/29/2010,09:30:57,,
ELI30297,William_Parr,PICARD,06/29/2010,10:43:27,,
ELI30298,William_Parr,PICARD,06/29/2010,10:48:09,,
ELI30299,William_Parr,PICARD,06/29/2010,11:00:58,,
ELI30300,William_Parr,PICARD,06/29/2010,11:09:38,,
ELI30301,William_Parr,PICARD,06/29/2010,13:38:26,,
ELI30302,William_Parr,PICARD,06/30/2010,09:01:46,,
ELI30303,William_Parr,PICARD,06/30/2010,09:56:14,,
ELI30304,jeff_shergalis,CARL,06/30/2010,11:38:36,,
ELI30305,jeff_shergalis,CARL,06/30/2010,11:40:17,,
ELI30306,William_Parr,PICARD,06/30/2010,13:47:27,,
ELI30307,William_Parr,PICARD,06/30/2010,13:48:43,,
ELI30308,jeff_shergalis,CARL,06/30/2010,15:56:43,,
ELI30309,jeff_shergalis,CARL,06/30/2010,15:58:23,,
ELI30310,jeff_shergalis,CARL,07/01/2010,12:01:03,,
ELI30311,jeff_shergalis,CARL,07/07/2010,08:11:36,,
ELI30312,steve_kurth,ADDERLEY,07/08/2010,14:25:08,,
ELI30313,steve_kurth,ADDERLEY,07/08/2010,14:25:25,,
ELI30314,steve_kurth,ADDERLEY,07/08/2010,14:25:35,,
ELI30315,steve_kurth,ADDERLEY,07/08/2010,14:25:45,,
ELI30316,steve_kurth,ADDERLEY,07/08/2010,14:25:51,,
ELI30317,steve_kurth,ADDERLEY,07/08/2010,14:26:02,,
ELI30318,steve_kurth,ADDERLEY,07/08/2010,14:26:08,,
ELI30319,steve_kurth,ADDERLEY,07/08/2010,14:26:18,,
ELI30320,steve_kurth,ADDERLEY,07/08/2010,14:26:30,,
ELI30321,steve_kurth,ADDERLEY,07/08/2010,14:26:39,,
ELI30322,steve_kurth,ADDERLEY,07/08/2010,14:26:45,,
ELI30323,steve_kurth,ADDERLEY,07/08/2010,14:26:50,,
ELI30324,steve_kurth,ADDERLEY,07/08/2010,14:26:54,,
ELI30325,steve_kurth,ADDERLEY,07/08/2010,14:27:03,,
ELI30326,steve_kurth,ADDERLEY,07/08/2010,14:27:08,,
ELI30327,steve_kurth,ADDERLEY,07/08/2010,14:44:32,,
ELI30328,steve_kurth,ADDERLEY,07/08/2010,14:45:21,,
ELI30329,jeff_shergalis,CARL,07/08/2010,15:40:00,,
ELI30330,jeff_shergalis,CARL,07/08/2010,15:40:00,,
ELI30331,steve_kurth,ADDERLEY,07/09/2010,14:04:08,,
ELI30332,steve_kurth,ADDERLEY,07/09/2010,14:07:03,,
ELI30333,steve_kurth,ADDERLEY,07/09/2010,14:18:19,,
ELI30334,steve_kurth,ADDERLEY,07/09/2010,14:29:33,,
ELI30335,jeff_shergalis,CARL,07/09/2010,15:39:24,,
ELI30336,jeff_shergalis,CARL,07/09/2010,15:40:18,,
ELI30337,William_Parr,PICARD,07/16/2010,15:29:39,,
ELI30338,William_Parr,PICARD,07/19/2010,08:16:03,,
ELI30339,jeff_shergalis,CARL,07/19/2010,09:45:57,,
ELI30340,jeff_shergalis,CARL,07/20/2010,08:08:02,,
ELI30341,jeff_shergalis,CARL,07/20/2010,08:08:02,,
ELI30342,jeff_shergalis,CARL,07/20/2010,08:08:02,,
ELI30343,jeff_shergalis,CARL,07/20/2010,08:08:02,,
ELI30344,jeff_shergalis,CARL,07/20/2010,08:08:02,,
ELI30345,jeff_shergalis,CARL,07/20/2010,08:08:02,,
ELI30346,jeff_shergalis,CARL,07/20/2010,08:08:02,,
ELI30347,jeff_shergalis,CARL,07/20/2010,08:08:02,,
ELI30348,jeff_shergalis,CARL,07/20/2010,08:21:28,,
ELI30349,jeff_shergalis,CARL,07/20/2010,08:21:28,,
ELI30350,jeff_shergalis,CARL,07/20/2010,08:21:28,,
ELI30351,jeff_shergalis,CARL,07/20/2010,08:21:28,,
ELI30352,jeff_shergalis,CARL,07/20/2010,08:21:28,,
ELI30353,jeff_shergalis,CARL,07/20/2010,08:22:53,,
ELI30354,jeff_shergalis,CARL,07/20/2010,08:52:59,,
ELI30355,jeff_shergalis,CARL,07/20/2010,08:52:59,,
ELI30356,William_Parr,PICARD,07/20/2010,11:25:09,,
ELI30357,William_Parr,PICARD,07/20/2010,11:26:26,,
ELI30358,William_Parr,PICARD,07/20/2010,11:26:26,,
ELI30359,William_Parr,PICARD,07/20/2010,11:28:05,,
ELI30360,William_Parr,PICARD,07/20/2010,11:28:05,,
ELI30361,William_Parr,PICARD,07/20/2010,11:28:05,,
ELI30362,William_Parr,PICARD,07/20/2010,11:28:05,,
ELI30363,William_Parr,PICARD,07/20/2010,11:28:05,,
ELI30364,William_Parr,PICARD,07/20/2010,11:28:05,,
ELI30365,William_Parr,PICARD,07/20/2010,11:28:05,,
ELI30366,William_Parr,PICARD,07/20/2010,11:28:57,,
ELI30367,William_Parr,PICARD,07/20/2010,11:28:57,,
ELI30368,William_Parr,PICARD,07/20/2010,11:28:57,,
ELI30369,William_Parr,PICARD,07/20/2010,11:29:27,,
ELI30370,William_Parr,PICARD,07/20/2010,11:29:27,,
ELI30371,William_Parr,PICARD,07/20/2010,11:29:27,,
ELI30372,William_Parr,PICARD,07/20/2010,11:30:00,,
ELI30373,William_Parr,PICARD,07/20/2010,11:30:00,,
ELI30374,William_Parr,PICARD,07/20/2010,11:30:00,,
ELI30375,William_Parr,PICARD,07/20/2010,11:30:19,,
ELI30376,William_Parr,PICARD,07/20/2010,11:30:19,,
ELI30377,William_Parr,PICARD,07/20/2010,11:30:54,,
ELI30378,William_Parr,PICARD,07/20/2010,11:31:17,,
ELI30379,William_Parr,PICARD,07/20/2010,11:31:38,,
ELI30380,William_Parr,PICARD,07/20/2010,11:32:45,,
ELI30381,William_Parr,PICARD,07/20/2010,11:32:45,,
ELI30382,William_Parr,PICARD,07/20/2010,11:32:45,,
ELI30383,William_Parr,PICARD,07/20/2010,11:32:45,,
ELI30384,William_Parr,PICARD,07/20/2010,11:32:45,,
ELI30385,William_Parr,PICARD,07/20/2010,11:33:38,,
ELI30386,William_Parr,PICARD,07/20/2010,11:33:38,,
ELI30387,William_Parr,PICARD,07/20/2010,11:33:38,,
ELI30388,William_Parr,PICARD,07/20/2010,11:33:38,,
ELI30389,William_Parr,PICARD,07/20/2010,11:34:12,,
ELI30390,William_Parr,PICARD,07/20/2010,11:35:49,,
ELI30391,William_Parr,PICARD,07/20/2010,11:35:49,,
ELI30392,William_Parr,PICARD,07/20/2010,11:35:49,,
ELI30393,William_Parr,PICARD,07/20/2010,11:35:49,,
ELI30394,William_Parr,PICARD,07/20/2010,11:35:49,,
ELI30395,William_Parr,PICARD,07/20/2010,11:35:49,,
ELI30396,William_Parr,PICARD,07/20/2010,11:36:52,,
ELI30397,William_Parr,PICARD,07/20/2010,11:36:52,,
ELI30398,William_Parr,PICARD,07/20/2010,11:36:52,,
ELI30399,William_Parr,PICARD,07/20/2010,11:36:52,,
ELI30400,William_Parr,PICARD,07/20/2010,11:36:52,,
ELI30401,William_Parr,PICARD,07/20/2010,11:38:35,,
ELI30402,William_Parr,PICARD,07/20/2010,11:38:35,,
ELI30403,William_Parr,PICARD,07/20/2010,11:38:35,,
ELI30404,William_Parr,PICARD,07/20/2010,11:38:35,,
ELI30405,William_Parr,PICARD,07/20/2010,11:38:35,,
ELI30406,William_Parr,PICARD,07/20/2010,11:38:35,,
ELI30407,William_Parr,PICARD,07/20/2010,11:38:35,,
ELI30408,steve_kurth,ADDERLEY,07/20/2010,12:27:22,,
ELI30409,steve_kurth,ADDERLEY,07/20/2010,12:27:59,,
ELI30410,steve_kurth,ADDERLEY,07/20/2010,12:28:07,,
ELI30411,steve_kurth,ADDERLEY,07/20/2010,12:29:47,,
ELI30412,jeff_shergalis,CARL,07/22/2010,12:02:27,,
ELI30413,jeff_shergalis,CARL,07/22/2010,12:09:34,,
ELI30414,jeff_shergalis,CARL,07/22/2010,12:11:04,,
ELI30415,jeff_shergalis,CARL,07/22/2010,12:11:31,,
ELI30416,jeff_shergalis,CARL,07/22/2010,12:12:54,,
ELI30417,jeff_shergalis,CARL,07/22/2010,12:14:01,,
ELI30418,jeff_shergalis,CARL,07/22/2010,12:19:36,,
ELI30419,jeff_shergalis,CARL,07/22/2010,12:19:36,,
ELI30420,jeff_shergalis,CARL,07/22/2010,12:19:36,,
ELI30421,jeff_shergalis,CARL,07/22/2010,12:30:53,,
ELI30422,jeff_shergalis,CARL,07/22/2010,12:30:53,,
ELI30423,jeff_shergalis,CARL,07/22/2010,12:30:53,,
ELI30424,jeff_shergalis,CARL,07/22/2010,12:30:53,,
ELI30425,jeff_shergalis,CARL,07/22/2010,12:30:53,,
ELI30426,jeff_shergalis,CARL,07/22/2010,12:30:53,,
ELI30427,jeff_shergalis,CARL,07/23/2010,12:01:52,,
ELI30428,jeff_shergalis,CARL,07/23/2010,12:03:33,,
ELI30429,jeff_shergalis,CARL,07/23/2010,12:10:54,,
ELI30430,jeff_shergalis,CARL,07/23/2010,12:31:15,,
ELI30431,jeff_shergalis,CARL,07/23/2010,12:32:28,,
ELI30432,jeff_shergalis,CARL,07/23/2010,12:34:41,,
ELI30433,jeff_shergalis,CARL,07/23/2010,12:34:57,,
ELI30434,steve_kurth,ADDERLEY,07/26/2010,10:53:55,,
ELI30435,steve_kurth,ADDERLEY,07/26/2010,10:55:20,,
ELI30436,steve_kurth,ADDERLEY,07/26/2010,10:56:39,,
ELI30437,steve_kurth,ADDERLEY,07/26/2010,10:57:21,,
ELI30438,steve_kurth,ADDERLEY,07/26/2010,10:59:46,,
ELI30439,steve_kurth,ADDERLEY,07/26/2010,11:00:54,,
ELI30440,steve_kurth,ADDERLEY,07/26/2010,11:01:40,,
ELI30441,steve_kurth,ADDERLEY,07/26/2010,11:02:24,,
ELI30442,steve_kurth,ADDERLEY,07/26/2010,11:03:42,,
ELI30443,steve_kurth,ADDERLEY,07/26/2010,11:05:24,,
ELI30444,steve_kurth,ADDERLEY,07/26/2010,11:13:29,,
ELI30445,steve_kurth,ADDERLEY,07/26/2010,11:14:00,,
ELI30446,steve_kurth,ADDERLEY,07/26/2010,11:14:15,,
ELI30447,steve_kurth,ADDERLEY,07/26/2010,11:14:48,,
ELI30448,steve_kurth,ADDERLEY,07/26/2010,11:14:57,,
ELI30449,steve_kurth,ADDERLEY,07/26/2010,11:15:17,,
ELI30450,steve_kurth,ADDERLEY,07/26/2010,11:15:44,,
ELI30451,steve_kurth,ADDERLEY,07/26/2010,11:16:37,,
ELI30452,steve_kurth,ADDERLEY,07/26/2010,11:16:49,,
ELI30453,steve_kurth,ADDERLEY,07/26/2010,11:16:58,,
ELI30454,steve_kurth,ADDERLEY,07/26/2010,11:17:07,,
ELI30455,steve_kurth,ADDERLEY,07/26/2010,11:17:19,,
ELI30456,steve_kurth,ADDERLEY,07/26/2010,11:18:11,,
ELI30457,steve_kurth,ADDERLEY,07/26/2010,11:18:19,,
ELI30458,steve_kurth,ADDERLEY,07/26/2010,11:18:28,,
ELI30459,steve_kurth,ADDERLEY,07/26/2010,11:18:38,,
ELI30460,steve_kurth,ADDERLEY,07/26/2010,11:18:46,,
ELI30461,steve_kurth,ADDERLEY,07/26/2010,11:18:53,,
ELI30462,steve_kurth,ADDERLEY,07/26/2010,11:19:10,,
ELI30463,steve_kurth,ADDERLEY,07/26/2010,11:19:18,,
ELI30464,steve_kurth,ADDERLEY,07/26/2010,11:19:34,,
ELI30465,steve_kurth,ADDERLEY,07/26/2010,11:29:20,,
ELI30466,steve_kurth,ADDERLEY,07/26/2010,12:55:59,,
ELI30467,steve_kurth,ADDERLEY,07/26/2010,12:56:08,,
ELI30468,steve_kurth,ADDERLEY,07/26/2010,12:56:27,,
ELI30469,steve_kurth,ADDERLEY,07/26/2010,12:58:01,,
ELI30470,steve_kurth,ADDERLEY,07/26/2010,12:58:25,,
ELI30471,steve_kurth,ADDERLEY,07/26/2010,13:02:59,,
ELI30472,steve_kurth,ADDERLEY,07/26/2010,13:03:43,,
ELI30473,steve_kurth,ADDERLEY,07/26/2010,13:04:07,,
ELI30474,steve_kurth,ADDERLEY,07/26/2010,13:04:24,,
