ELI,Username,Computer,Date,Time,FileName,LineNumber
ELI38389,steve_kurth,HAWKEYE,07/10/2015,11:59:41,,
ELI38390,steve_kurth,HAWKEYE,07/10/2015,13:08:34,,
ELI38391,steve_kurth,HAWKEYE,07/10/2015,13:23:21,,
ELI38392,steve_kurth,HAWKEYE,07/10/2015,14:30:09,,
ELI38393,steve_kurth,HAWKEYE,07/10/2015,14:54:45,,
ELI38394,steve_kurth,HAWKEYE,07/10/2015,15:18:54,,
ELI38395,William_Parr,VOYAGER,07/10/2015,15:28:02,,
ELI38396,William_Parr,VOYAGER,07/10/2015,15:28:02,,
ELI38397,William_Parr,VOYAGER,07/10/2015,15:28:02,,
ELI38398,steve_kurth,HAWKEYE,07/13/2015,11:11:55,,
ELI38399,steve_kurth,HAWKEYE,07/13/2015,11:14:28,,
ELI38400,steve_kurth,HAWKEYE,07/13/2015,13:17:43,,
ELI38401,steve_kurth,HAWKEYE,07/13/2015,14:06:44,,
ELI38402,steve_kurth,HAWKEYE,07/14/2015,10:04:15,,
ELI38403,steve_kurth,HAWKEYE,07/14/2015,15:48:58,,
ELI38404,steve_kurth,HAWKEYE,07/15/2015,11:07:01,,
ELI38405,nathaniel_heyer,RIBEYE,07/16/2015,10:14:10,,
ELI38406,steve_kurth,HAWKEYE,07/16/2015,14:08:40,,
ELI38407,nathaniel_heyer,RIBEYE,07/16/2015,14:30:49,,
ELI38408,nathaniel_heyer,RIBEYE,07/16/2015,14:56:38,,
ELI38409,steve_kurth,HAWKEYE,07/16/2015,15:11:00,,
ELI38410,steve_kurth,HAWKEYE,07/16/2015,15:11:00,,
ELI38411,steve_kurth,HAWKEYE,07/16/2015,15:11:00,,
ELI38412,steve_kurth,HAWKEYE,07/16/2015,15:11:00,,
ELI38413,steve_kurth,HAWKEYE,07/16/2015,15:11:00,,
ELI38414,steve_kurth,HAWKEYE,07/16/2015,15:29:48,,
ELI38415,steve_kurth,HAWKEYE,07/16/2015,17:26:39,,
ELI38416,William_Parr,VOYAGER,07/23/2015,10:04:25,,
ELI38417,William_Parr,VOYAGER,07/23/2015,10:07:25,,
ELI38418,William_Parr,VOYAGER,07/23/2015,14:14:28,,
ELI38419,steve_kurth,HAWKEYE,07/24/2015,08:46:07,,
ELI38420,steve_kurth,HAWKEYE,07/24/2015,08:48:02,,
ELI38421,William_Parr,VOYAGER,07/27/2015,09:33:03,,
ELI38422,William_Parr,VOYAGER,07/27/2015,09:33:03,,
ELI38423,William_Parr,VOYAGER,07/27/2015,09:33:03,,
ELI38424,steve_kurth,HAWKEYE,08/04/2015,13:20:38,,
ELI38425,steve_kurth,HAWKEYE,08/04/2015,13:20:38,,
ELI38426,steve_kurth,HAWKEYE,08/04/2015,15:24:38,,
ELI38427,steve_kurth,HAWKEYE,08/05/2015,10:35:03,,
ELI38428,steve_kurth,HAWKEYE,08/05/2015,10:41:24,,
ELI38429,steve_kurth,HAWKEYE,08/05/2015,10:41:24,,
ELI38430,steve_kurth,HAWKEYE,08/05/2015,10:41:24,,
ELI38431,steve_kurth,HAWKEYE,08/05/2015,10:41:24,,
ELI38432,steve_kurth,HAWKEYE,08/05/2015,10:41:24,,
ELI38433,steve_kurth,HAWKEYE,08/05/2015,10:41:24,,
ELI38434,steve_kurth,HAWKEYE,08/05/2015,10:42:37,,
ELI38435,steve_kurth,HAWKEYE,08/05/2015,10:55:20,,
ELI38436,nathaniel_heyer,RIBEYE,08/05/2015,11:38:53,,
ELI38437,nathaniel_heyer,RIBEYE,08/05/2015,12:00:44,,
ELI38438,steve_kurth,HAWKEYE,08/05/2015,14:26:07,,
ELI38439,nathaniel_heyer,RIBEYE,08/07/2015,11:32:37,,
ELI38440,David_Brownstein,GRABATOLOGY,08/07/2015,12:10:42,,
ELI38441,nathaniel_heyer,RIBEYE,08/10/2015,11:09:28,,
ELI38442,nathaniel_heyer,RIBEYE,08/10/2015,11:10:52,,
ELI38443,David_Brownstein,GRABATOLOGY,08/10/2015,11:32:18,,
ELI38444,David_Brownstein,GRABATOLOGY,08/10/2015,12:00:35,,
ELI38445,David_Brownstein,GRABATOLOGY,08/10/2015,13:19:04,,
ELI38446,steve_kurth,HAWKEYE,08/11/2015,08:35:31,,
ELI38447,David_Brownstein,GRABATOLOGY,08/12/2015,11:25:36,,
ELI38448,David_Brownstein,GRABATOLOGY,08/12/2015,11:26:01,,
ELI38449,David_Brownstein,GRABATOLOGY,08/12/2015,15:26:47,,
ELI38450,David_Brownstein,GRABATOLOGY,08/12/2015,15:27:23,,
ELI38451,David_Brownstein,GRABATOLOGY,08/12/2015,15:28:01,,
ELI38452,David_Brownstein,GRABATOLOGY,08/13/2015,11:22:38,,
ELI38453,David_Brownstein,GRABATOLOGY,08/14/2015,14:23:12,,
ELI38454,David_Brownstein,GRABATOLOGY,08/14/2015,15:39:00,,
ELI38455,David_Brownstein,GRABATOLOGY,08/14/2015,15:39:23,,
ELI38456,David_Brownstein,GRABATOLOGY,08/14/2015,15:53:53,,
ELI38457,David_Brownstein,GRABATOLOGY,08/14/2015,15:54:32,,
ELI38458,William_Parr,VOYAGER,08/20/2015,12:55:10,,
ELI38459,nathaniel_heyer,RIBEYE,08/21/2015,09:41:07,,
ELI38460,William_Parr,VOYAGER,08/21/2015,15:01:24,,
ELI38461,steve_kurth,HAWKEYE,08/23/2015,22:42:06,,
ELI38462,steve_kurth,HAWKEYE,08/23/2015,22:42:06,,
ELI38463,steve_kurth,HAWKEYE,08/24/2015,13:36:54,,
ELI38464,William_Parr,VOYAGER,08/24/2015,14:05:18,,
ELI38465,steve_kurth,HAWKEYE,08/25/2015,08:00:18,,
ELI38466,steve_kurth,HAWKEYE,08/25/2015,08:37:36,,
ELI38467,steve_kurth,HAWKEYE,08/25/2015,10:45:28,,
ELI38468,steve_kurth,HAWKEYE,08/25/2015,10:53:42,,
ELI38469,steve_kurth,HAWKEYE,08/25/2015,10:55:43,,
ELI38470,William_Parr,VOYAGER,08/25/2015,11:08:03,,
ELI38471,William_Parr,VOYAGER,08/25/2015,11:13:51,,
ELI38472,William_Parr,VOYAGER,08/25/2015,11:16:42,,
ELI38473,steve_kurth,HAWKEYE,08/25/2015,13:19:43,,
ELI38474,William_Parr,VOYAGER,08/25/2015,13:24:18,,
ELI38475,William_Parr,VOYAGER,08/25/2015,13:25:47,,
ELI38476,steve_kurth,HAWKEYE,08/25/2015,13:32:26,,
ELI38477,steve_kurth,HAWKEYE,08/25/2015,13:33:04,,
ELI38478,William_Parr,VOYAGER,08/25/2015,13:41:45,,
ELI38479,William_Parr,VOYAGER,08/25/2015,14:14:00,,
ELI38480,William_Parr,VOYAGER,08/25/2015,14:29:38,,
ELI38481,William_Parr,VOYAGER,08/25/2015,15:00:17,,
ELI38482,William_Parr,VOYAGER,08/25/2015,15:00:17,,
ELI38483,William_Parr,VOYAGER,08/25/2015,15:21:24,,
ELI38484,William_Parr,VOYAGER,08/26/2015,08:38:36,,
ELI38485,nathaniel_heyer,RIBEYE,08/26/2015,12:24:28,,
ELI38486,nathaniel_heyer,RIBEYE,08/26/2015,12:24:28,,
ELI38487,nathaniel_heyer,RIBEYE,08/26/2015,12:24:28,,
ELI38488,nathaniel_heyer,RIBEYE,08/26/2015,12:24:28,,
ELI38489,nathaniel_heyer,RIBEYE,08/26/2015,12:29:50,,
ELI38490,nathaniel_heyer,RIBEYE,08/26/2015,12:29:50,,
ELI38491,nathaniel_heyer,RIBEYE,08/26/2015,12:29:50,,
ELI38492,nathaniel_heyer,RIBEYE,08/26/2015,12:29:50,,
ELI38493,nathaniel_heyer,RIBEYE,08/26/2015,12:31:23,,
ELI38494,nathaniel_heyer,RIBEYE,08/26/2015,12:31:23,,
ELI38495,nathaniel_heyer,RIBEYE,08/26/2015,12:31:23,,
ELI38496,nathaniel_heyer,RIBEYE,08/26/2015,12:31:23,,
ELI38497,nathaniel_heyer,RIBEYE,08/26/2015,12:31:23,,
ELI38498,nathaniel_heyer,RIBEYE,08/26/2015,12:31:23,,
ELI38499,nathaniel_heyer,RIBEYE,08/26/2015,12:31:23,,
ELI38500,nathaniel_heyer,RIBEYE,08/26/2015,12:31:23,,
ELI38501,nathaniel_heyer,RIBEYE,08/26/2015,12:31:23,,
ELI38502,nathaniel_heyer,RIBEYE,08/26/2015,12:31:23,,
ELI38503,nathaniel_heyer,RIBEYE,08/26/2015,12:31:23,,
ELI38504,nathaniel_heyer,RIBEYE,08/26/2015,12:31:23,,
ELI38505,nathaniel_heyer,RIBEYE,08/26/2015,12:31:23,,
ELI38506,nathaniel_heyer,RIBEYE,08/26/2015,12:33:36,,
ELI38507,nathaniel_heyer,RIBEYE,08/26/2015,12:33:36,,
ELI38508,nathaniel_heyer,RIBEYE,08/26/2015,12:33:36,,
ELI38509,nathaniel_heyer,RIBEYE,08/26/2015,12:33:36,,
ELI38510,nathaniel_heyer,RIBEYE,08/27/2015,10:34:43,,
ELI38511,David_Brownstein,GRABATOLOGY,08/27/2015,13:52:34,,
ELI38512,David_Brownstein,GRABATOLOGY,08/27/2015,13:52:59,,
ELI38513,David_Brownstein,GRABATOLOGY,08/27/2015,13:54:07,,
ELI38514,David_Brownstein,GRABATOLOGY,08/27/2015,13:55:22,,
ELI38515,David_Brownstein,GRABATOLOGY,08/27/2015,13:57:38,,
ELI38516,David_Brownstein,GRABATOLOGY,08/27/2015,13:58:51,,
ELI38517,David_Brownstein,GRABATOLOGY,08/27/2015,13:59:35,,
ELI38518,David_Brownstein,GRABATOLOGY,08/27/2015,14:00:16,,
ELI38519,David_Brownstein,GRABATOLOGY,08/27/2015,14:02:24,,
